text,label_name,label
queen gambit official trailer netflix watch weekend love,['film_tv_&_video'],[0 0 1 0 0 0]
act government halt popular hire ride buggy business large lanyon property,['news_&_social_concern'],[0 0 0 0 1 0]
reason restaurant accept order find go hour want cancel pay order obviously restaurant make right away,['diaries_&_daily_life'],[0 1 0 0 0 0]
congrat sacredground play real game twice lucky ohio play odp ohio south columbus crew developmental team save crew real moment supporter porter akron tie love,['sports'],[0 0 0 0 0 1]
florida lsu reason win ohio state championship game prove win week week florida lose bad lsu team consistency matter miami lose unc,['sports'],[0 0 0 0 0 1]
lsu win vs florida show blind squirrel find nut congrat columbus crew win farmer cup farmer team crew farmer league league,['sports'],[0 0 0 0 0 1]
reminder well alabama sec barely play sport tell today think bama double digit team america include clemson ohio state,['sports'],[0 0 0 0 0 1]
final match njpwstrong classic homie,['sports'],[0 0 0 0 0 1]
wait queen influential sarah sarah geronimo,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
fanboy word lettersand main reason teenage life enjoy happiness kilig vanjoss exclusive star fm cupid santa vanjoss bayaban perfect countdown,['music'],[0 0 0 1 0 0]
script demoralised force leave trp insult wkv want know plan real script audience believe story rahul vaidya,['film_tv_&_video'],[0 0 1 0 0 0]
hear dabo afraid ohio state conference good think shouldn afraid play,['sports'],[0 0 0 0 0 1]
queen wlwt tv hardin,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
great round performance motm saint fc crowd excellent nice hear real fan singe,['sports'],[0 0 0 0 0 1]
eagle coach doug pederson leave simple jalen hurt starter game orleans player team source believe rest season bar injury disastrous play player note disaster issue count,['sports'],[0 0 0 0 0 1]
stephen keefe outstanding double save clearance hurl equivalent paul mc grath sequence clearance italy giants stadium epic limvwd sunday game sunday mc,['sports'],[0 0 0 0 0 1]
saweetie ft da baby jack harlow tap dj rocco dj remix,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
eagles player believe qb jalen hurt starter rest season player say qb situation disaster anyways,['sports'],[0 0 0 0 0 1]
jalen hurt connect alshon jeffery td pass fourth lead second quarter hurt td pass year come fourth td greg ward fourth week green bay fly eagle fly,['sports'],[0 0 0 0 0 1]
reason learn french want understand say,['diaries_&_daily_life'],[0 1 0 0 0 0]
urban meyer correct michigan need evaluate recruiting strategy player development right go beat ohio state football,['sports'],[0 0 0 0 0 1]
stop baby hurt real play,['sports'],[0 0 0 0 0 1]
wow watch outer limit find gem episode light brigade star graham sci treasure christmas come early year,['film_tv_&_video'],[0 0 1 0 0 0]
check add closet poshmark vtg steve barry ohio state buckeyes sweat shopmycloset,['sports'],[0 0 0 0 0 1]
like christmas come early greg fritz pharmacy supervisor bismarck nd unbox shipment vaccine sanford health news,['news_&_social_concern'],[0 0 0 0 1 0]
icymi write elyria grad ohio state quarterback tony curcillo die tuesday california,['sports'],[0 0 0 0 0 1]
dear conference follow eliminate division high ranking team play conference title simple ohio state indiana saturday,['sports'],[0 0 0 0 0 1]
win notre dame lock think pretty close pa think big chaos factor clemson lose want committee headache clemson ohio state lose,['sports'],[0 0 0 0 0 1]
bet ohio state play bg championship columbus state ohio de ve fan,['sports'],[0 0 0 0 0 1]
come bent rule ohio state let iowa play earn chance ny bowl game hawkeyes let play,['sports'],[0 0 0 0 0 1]
dr iahn gonsenhauser ohio state university wexner medical center suggest public health underfunde disregard decade generation explain drive surge covid death mahone county,['news_&_social_concern'],[0 0 0 0 1 0]
think ohio state need play championship agree leber tell think committee watch game know fix buckeyes cfb playoff,['sports'],[0 0 0 0 0 1]
congrats ready watch ohio state go big thing man,['sports'],[0 0 0 0 0 1]
join episode real pod wednesday discuss ohio state recruiting class talk guy think instant impact deserve publicity give overall thought good class osu history,['sports'],[0 0 0 0 0 1]
ohio state bench good player,['sports'],[0 0 0 0 0 1]
report ohio state football deal positive co case,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
ohio state football big championship trailer buck hollow red circle hollow red circle,['sports'],[0 0 0 0 0 1]
morning asian brekkie elf tune new year hope great xmas new year queen senti,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
nation tailback recruiting class treveyon henderson hopewell secure commitment ohio state wednesday byron jones ceremony state,['sports'],[0 0 0 0 0 1]
ex ohio state hockey player abuse richard strauss athletic jim,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
bill think ohio state deserve cfp win tomorrow vs northwestern concern defense,['sports'],[0 0 0 0 0 1]
yo homie tarkov man come,['diaries_&_daily_life'],[0 1 0 0 0 0]
tar heel find early week face kentucky instead ohio state tomorrow cbs sport classic get ready tar heel battle fellow blue blood cleveland read,['sports'],[0 0 0 0 0 1]
mean mean alma mater right dare beat spread ohio state state big bg football,['sports'],[0 0 0 0 0 1]
christmas come early thank adorable gift red heart,['diaries_&_daily_life'],[0 1 0 0 0 0]
prepare ohio state lose end football invitational,['sports'],[0 0 0 0 0 1]
omg northwestern fumble ohio state recover bad let goooo state,['sports'],[0 0 0 0 0 1]
game beat cal check mark button game man vs ohio state game vs stanford,['sports'],[0 0 0 0 0 1]
star policiere dig deep star christmas come early stable yesterday runner get cash arrow,['sports'],[0 0 0 0 0 1]
open christmas gift,['diaries_&_daily_life'],[0 1 0 0 0 0]
year long time hughe davious bill mafia appreciate afc east champs,['sports'],[0 0 0 0 0 1]
national writer case fourth team college football playoff alabama clemson ohio state yo sooner fan follow friend,['sports'],[0 0 0 0 0 1]
merry holidaymaker refuse let covid dampen new year spirit economic time,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
loved hit rock fm play change good get find move pm new year change well,['music'],[0 0 0 1 0 0]
sorry tad belated want huge thank team absolutely amazing effo make possible difficult circumstance superb series red heart red heart,['news_&_social_concern'],[0 0 0 0 1 0]
snl perfect opportunity target lady covid sketch kristen wiig choose yeah need answer night live,['film_tv_&_video'],[0 0 1 0 0 0]
direct anger big leadership ohio state know playoff team season fight tooth nail play big force shorten season don direct anger student athlete want play passionate football state,['sports'],[0 0 0 0 0 1]
loss iowa state bcs game joke football lose credibility,['sports'],[0 0 0 0 0 1]
day leave reimagine lego brick star war holiday build force change twitter ig lego star war holiday contest virtual holiday design submit lego digital designer brick link studio,['film_tv_&_video'],[0 0 1 0 0 0]
postgame interview david shaw night ot thriller ucla min ll listen esp min ll hear stanford fan think ve get perfect coach stanford great work team,['sports'],[0 0 0 0 0 1]
uk charity netflix launch film club combat loneliness host screening new year,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
clemson ohio state year playoff semifinal season matchup store new year day sugar bowl tiger appear play good football right time write,['sports'],[0 0 0 0 0 1]
team gp primarycare brilliant keep door open year room covidvaccine sure break christmas help ask ready vaccinatingteam,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
join virtual new year eve celebration stellar line artists inc live room dance floor progressivehouse,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
alabama crimson tide clemson tiger ohio state buckeyes notre dame fight irish play cfp semifinal,['sports'],[0 0 0 0 0 1]
light darkness second service series season remember aplaceofgracegbc,['film_tv_&_video'],[0 0 1 0 0 0]
sai dharam tej highly impressed deva katta film shape confident work boxoffice shoot dharam resume work new year sdt solo brathuke well sbsb,['film_tv_&_video'],[0 0 1 0 0 0]
vaccine lobby effo line buffalo,['news_&_social_concern'],[0 0 0 0 1 0]
continue holiday tradition listen uk radio station christmas eve new year eve jump holiday today radio cardiff january great show past hour update brexit boot,['music' 'news_&_social_concern'],[0 0 0 1 1 0]
downside watch favorite time help notice key scene drop sweat hero cheek stillawesome doctor bbc,['film_tv_&_video'],[0 0 1 0 0 0]
fact matter time watch listen lion king mufasa death get easy deal lion king ch club house performance,['film_tv_&_video'],[0 0 1 0 0 0]
wish see suppose spectacular night freak amazing thank uniquely guy red heart red heart,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
dear watch christmas special record christmas follow mass case run hear program wonderful surprise andy williams frank sinatra aaron neville thanks raymond come viewer,['film_tv_&_video'],[0 0 1 0 0 0]
end woman child let star shape foil balloon float sky think geez irresponsible wonder woman,['film_tv_&_video'],[0 0 1 0 0 0]
nowplaye osa iseethem,['music'],[0 0 0 1 0 0]
sleep new song happen lago,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
pakiplay na lang po hylt ice cream lsg kya naman light sky blackpink preshow pre today globe blackpink,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
ane fir ither utd fan brilliant poignant piece jim mc lean sure ve read time truly different time,['sports'],[0 0 0 0 0 1]
great example pimpin come form think,['diaries_&_daily_life'],[0 1 0 0 0 0]
maddie stay aunt town family today thankful good friend love dog,['diaries_&_daily_life'],[0 1 0 0 0 0]
great result dig go pretty fair play play get line please pablo get time breathing space chance hopefully run,['sports'],[0 0 0 0 0 1]
princess reign jingle bell star twinkle sky dainty foot dance erica fernandes star parivaar karega welcome star parivaar welcome,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
optix eq race day analysis anita free sign register free link right visualhandicappe,['sports'],[0 0 0 0 0 1]
great present receive day god presence ur presence mean possession merry christmas thx leave forsake god,['diaries_&_daily_life'],[0 1 0 0 0 0]
big game today man go famous squad raven bet loser donate barstool ready stroke check,['sports'],[0 0 0 0 0 1]
check add closet poshmark sun new year eve soon bring xo shopmycloset,['diaries_&_daily_life'],[0 1 0 0 0 0]
bad game lifetime doubt line deplete horrible game lose,['sports'],[0 0 0 0 0 1]
get dear friend flesh today year covid christmas gift exchange patio absolutely love gift great gift see hopeful allow,['diaries_&_daily_life'],[0 1 0 0 0 0]
apologize mamamoo stan twt mmm villian ve false accusation one look bad yes mistake past actually educate apologize time,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
steeler soft know colt problem game steeler go away play downhill football side generate push open lane control line scrimmage defensively,['sports'],[0 0 0 0 0 1]
watch mclaughlin group beverage come nose announce honest person year william barr contrary belief right barr sabotage mueller repo finding,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
min segunda apertura rpo real granada agg unbelievable stuff estadio unan go monumental mix real defence ball break unan player outside box guess rest,['sports'],[0 0 0 0 0 1]
thankful king hype jlofest,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
put cover bring lot revenue interested destroy djt make profit donald trump melania magazine cover st lady great time,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
congratulation new nick cannon welcome second child brittany bell good gift,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
new year eve game piedmont college postpone,['sports'],[0 0 0 0 0 1]
new year eve barcode sudney sauna boy tonight,['diaries_&_daily_life'],[0 1 0 0 0 0]
bon voyage happy new year eve stay safe,['diaries_&_daily_life'],[0 1 0 0 0 0]
watch new year eve anderson cooper andy cohen brilliant need musical guest name pronounce andy williams mel torme course tony bennett happily,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
happy new year eve safe wear mask love cnnnye,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
watch live new year eve special,['news_&_social_concern'],[0 0 0 0 1 0]
minute kill david arquette new year eve devoted,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
wish happy new year new song new year music sir,['music'],[0 0 0 1 0 0]
upload bear mixer live new year eve st december listen,['music'],[0 0 0 1 0 0]
audio recording nye set broadcast live listen lot fun fun new year housemusic discohouse nudisco soulfulhouse nye twitch youtube mixcloud,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
hii sparkle absolutely love heartbreak weather positive thing happy new year mind give positive thing follow love ton sparkle,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
trump new year eve party showcase vanilla ice main performer sum trump dismal year,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
love series hope hea review script story completely lose essence don let happen beg win eda serkan peace sen,['film_tv_&_video'],[0 0 1 0 0 0]
half way crown cold silver alex marshall interesting far king wyld vibe group old protagonist drive force story thank suggestion,['film_tv_&_video'],[0 0 1 0 0 0]
spiritual sunday word saint dr gurmeet ram ji insan control thought happy earth ultimately increase awareness focus enable person lead peaceful happy life,['diaries_&_daily_life'],[0 1 0 0 0 0]
new year resolution scam thing like accomplish year learn word sta fire billy joel,['music'],[0 0 0 1 0 0]
natarajan official trailer natarajan biography story natarajan yorker king,['film_tv_&_video'],[0 0 1 0 0 0]
norwegian royal family visit natural disaster affect area later today sunday january rd king norway new year message norway olso ask gjerdrum landslide,['news_&_social_concern'],[0 0 0 0 1 0]
enjoy sound music matter year tj music nowplaye,['music'],[0 0 0 1 0 0]
watch stop waffle jump tell shut answer question pathetic waste opportunity hold charlatan account,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
actually new year resolution sparkle,['diaries_&_daily_life'],[0 1 0 0 0 0]
son spur goal story heung min son road century,['sports'],[0 0 0 0 0 1]
jealously major problem list ahead check rank big east moment,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
everybody pick cowboy gameday show let prove wrong let big blue nyg ny gvs dal andy dalton talk watch washington game game think win giant pride giant,['sports'],[0 0 0 0 0 1]
great value add spot inflection point initialized help coinbase moment product market fit,['news_&_social_concern'],[0 0 0 0 1 0]
go to git sucka fly guy track write maestro curtis mayfeild miss day story come amazing,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
liverpool open official talk lille sign sven botman atm dutch centre scout consider true talent advanced moment let lfc final decision cb week,['sports'],[0 0 0 0 0 1]
guy sure watch today get nfl debut francisco journey young man pay today enjoy moment brother red heart,['sports'],[0 0 0 0 0 1]
ms marvel opportunity pakistani actress cast proper open casting play ms marvel captain marvel need pakistani girl,['film_tv_&_video'],[0 0 1 0 0 0]
alwayzfeelzgood player extascy league pick tell ball game,['sports'],[0 0 0 0 0 1]
bout appreciate guy choose everybody artist year guy blog new york blog link bio article big write write hand story fan supporter,['news_&_social_concern'],[0 0 0 0 1 0]
real new year resolution read workout luckily new book give bit cuz book heavy af seriously tho read hour well shape,['news_&_social_concern'],[0 0 0 0 1 0]
look like ready extend olive branch valley williams hmmm everybody want paint bad guy porsha pawn looney tune lauren rhoa,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
get good time bad one cd sign sign suppo don,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
sad ve get repeat try erase bad thing think month blame help,['diaries_&_daily_life'],[0 1 0 0 0 0]
grateful arashi wish health arashi turn summer kaito party starter music end,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
get good time bad one sign band suppo don whydontwemusic,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
get good time bad one cd sign jonah marais suppo don,['music'],[0 0 0 1 0 0]
ayo get to tell twitter love babe person wanna spend life like person search life glad life promise talk bad time stick,['diaries_&_daily_life'],[0 1 0 0 0 0]
game edition good bad mvp bad basketball,['sports'],[0 0 0 0 0 1]
music end arashi journey end party starter sho time music end turn not wait christmas,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
wonder ll feel totally comfortable wear red hat outside look remind bad people,['sports'],[0 0 0 0 0 1]
bad boy blueprint review shock critical detail uncover,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
question day good way sta weekend forget bad news watch magnum pi ultimate antidepressant perfection aloha everybody,['film_tv_&_video'],[0 0 1 0 0 0]
reply sorry bad naruto voice good fyp jy pro fam request famrequ naruto,['film_tv_&_video'],[0 0 1 0 0 0]
female lead comic book movie tv good bad stream line narikchase comicbookmovie wonder woman wonderwoman captain marvel,['film_tv_&_video'],[0 0 1 0 0 0]
espn double expand mega cast nfl playoff start raven titan associated,['sports'],[0 0 0 0 0 1]
guy music video guilty release link give watch song shraddha arya dheeraj dhoopar kundali bhagya naagin,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
roll half come town fan ground kick ball enjoy play like know red,['sports'],[0 0 0 0 0 1]
watch game like super bowl win big win championship dog pound brown,['sports'],[0 0 0 0 0 1]
cleveland browns pace goal difference case super bowl end draw watch,['sports'],[0 0 0 0 0 1]
team win super bowl nfl playoff brown twitter,['sports'],[0 0 0 0 0 1]
discover wonder listen driver license boy treat listen song mashup cos think drum bridge fit perfectly olivia song,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
officially listen driver license hrs straight sleep eat go bathroom ect,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
like honestly lose count reaction video watch driver license yes rn,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
driver license spend second day uk spotify chart play,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
tell recode music video love story recored maybe new song wish new single evermore folklore taylor swift,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
driver license receive stream rd day set high single day stream song country,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
driver license project debut unit place big single debut decade far,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
alright driver license new guilty pleasure thank blame kid,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
single boyfriend song driver license make feel like lose love life luv,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
uk single cha update driver license set debut unit ahead song currently,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
feel bright jam driver license olivia rodrigo day cover,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
frustrated local official cite bedlam chaos governor andrew vaccine rollout albany compare getting vaccinate try ticket super bowl,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
driver license day day day day day st week total far stream,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
trump say shock storming capital wednesday look like watch super bowl happen,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
request tone friday livestream tone st tone song focus cry heart st perform debut song imitation rain tone live st passion look music video st sparkle,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
driver license filo commuter pov pls,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
request tone friday livestream want people world music video new era overwhelm performance earth blow sea breeze play button,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
driver license score big uk sale week debut single pillowtalk,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
mnl continue myx daily chart favorite tag twitter mnlmyx music video love mnl,['music'],[0 0 0 1 0 0]
wonder crew open tunnel door change wind opposing team kick field goal,['sports'],[0 0 0 0 0 1]
hope music video pa,['music'],[0 0 0 1 0 0]
boot cam thomas pt trendon watford pt sc stretch second half field goal,['sports'],[0 0 0 0 0 1]
somebody need teach tyler huntley throw hard touch wind die,['sports'],[0 0 0 0 0 1]
come th expect kicker deal wind bad,['sports'],[0 0 0 0 0 1]
believe viking rhyme reason cheer packer diehard viking fan speak viking fan idk go to able accept anymore viking fan pray packer sb win,['sports'],[0 0 0 0 0 1]
minute volume official music video maaa jammmm,['music'],[0 0 0 1 0 0]
carrie underwood john legend hallelujah official music video hallelujah,['music'],[0 0 0 1 0 0]
appreciation tweet love air good choreo,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
bforce strong well official music video reaction eng bforce strong well indonesian music,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
rodarte dress fit like glove happen selena try runner selena look de una vez music video,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
album time pink floyd red heart breathe breathe air,['music'],[0 0 0 1 0 0]
come england make bloody hard work lv eng england,['sports'],[0 0 0 0 0 1]
splytt music video rippopsmoke boy love let em come,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
mc love music video,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
sign thing come army sweep javante mc coy return pt man army shoot fg half terrier shoot second half division weekend tsrn,['sports'],[0 0 0 0 0 1]
cammi kol emerald last forever official music video cammi kol indie pop pop rock,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
hunt get carry second half,['sports'],[0 0 0 0 0 1]
pep guardiola ilkay gundogan player play close goal make moment score easy find defensive midfielder play number fantastic goal help second half open,['sports'],[0 0 0 0 0 1]
talk sport past month know bay win super bowl lv year say beat city afc championship point advance super bowl,['sports'],[0 0 0 0 0 1]
homie kill set push,['music' 'news_&_social_concern'],[0 0 0 1 1 0]
new music video dropping soon shatta wale ypee azaa drop friday jan hot spring,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
live decade music soul feeling pass ear like wind stick grateful offer music lyric resurrect long stop heart save,['music' 'news_&_social_concern'],[0 0 0 1 1 0]
new york people die virus hatred run rampant discuss pardon lil wayne,['music' 'news_&_social_concern'],[0 0 0 1 1 0]
trump clemency list expect include lil wayne powerful new york politician,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
new music video tasty acetv platform tasty music musicvideo acetv trend musicislife musicproducer streaming streaminglive musiclife musicvideo film colourful,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
play love club pt ii feat lil wayne usher lil wayne,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
fan wait couple year collaboration check new music video lo vas olvidar,['music' 'news_&_social_concern'],[0 0 0 1 1 0]
recap shake slow sta second half maryville late run card defend nest,['sports'],[0 0 0 0 0 1]
lil wayne celebrate pardon new song ai get time,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
play ras midas long wind reggae chalet radio,['music'],[0 0 0 1 0 0]
west ham half time think run second half ham rover,['sports'],[0 0 0 0 0 1]
mark sears heat ohio maintain lead ball state hang keep striking distance bobcat leave second half,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
np share nightshotpromo jim jones feat lil wayne stack bundle weatherman,['music'],[0 0 0 1 0 0]
lil wayne scottie official audio female sign heart suit index point heart suit,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
earn dark level badge,['news_&_social_concern'],[0 0 0 0 1 0]
come request set version new music shoot drinkin song,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
new music occult friend occultx,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
new music weezer favorite song weezer,['music'],[0 0 0 1 0 0]
random feel dark quirkiness chance play blue neon night way live die book read black ice harry bosch novel book pledge,['diaries_&_daily_life'],[0 1 0 0 0 0]
marr doesn matter medical director agree second dose delay wrong bma pfizer doctor nurse tell delay evidence base wrong strategy honourtheseconddose,['news_&_social_concern'],[0 0 0 0 1 0]
come bye need create account engene en til end soar high engene enhypen,['diaries_&_daily_life'],[0 1 0 0 0 0]
award let continue vote get sma tmi accidentally vote ticket wrong group raise hand feel bad ahgase drop tag apan award get artist good rounder jayb def get,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
thought ufc great game plan execution wrestle round kick leg second spite conor great look forward cage,['sports'],[0 0 0 0 0 1]
guest dj set today new music besnard start set noon fm montreal,['music'],[0 0 0 1 0 0]
boss lady rubina dilaik anthem roach killa bigg boss new song,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
aaron rodger go to comeback win way go like year team draft replacement round rd string rb second round instead draft player help game time let em hang,['sports'],[0 0 0 0 0 1]
news second edition way understand importance vaccine find,['news_&_social_concern'],[0 0 0 0 1 0]
happen today hour seminole county begin hand second dose vaccine public appointment set today live morning detail start,['news_&_social_concern'],[0 0 0 0 1 0]
join february second free workshop gregorian chant lead superb colleague brook medieval twitter medievalmanuscript,['music'],[0 0 0 1 0 0]
happiness choose point dwelling dark ignore light star rkv,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
york let hand know close diaz light male sign tell close mbm lgm nysm,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
confused public parent get covid vaccine dodger stadium week appointment second,['sports'],[0 0 0 0 0 1]
bradford city unchanged second time trueman sellar bench hornby fcd poc aoc wood sutton watt clarke cooke evans rowe bench huffer canavan donaldson steven french burrell scales bcafc,['sports'],[0 0 0 0 0 1]
application open second coho founder academy month immersive program design help black latinx veteran founder grow revenue obtain access capital learn apply,['news_&_social_concern'],[0 0 0 0 1 0]
vb final msu take game nest tomorrow second game oc msu talon,['sports'],[0 0 0 0 0 1]
miss president trump trump tell love,['news_&_social_concern'],[0 0 0 0 1 0]
second special episode extraordinary incredible work sam levinson perfect soundtrack include gem billie eilish lo vas olvidar,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
ft burnley aston villa villa think win take lead twice chance burnley take theirs count goal second half burnley thank follow today utv,['sports'],[0 0 0 0 0 1]
phone lampard tell mistake,['sports'],[0 0 0 0 0 1]
watch second time funny,['film_tv_&_video'],[0 0 1 0 0 0]
bizarre second dose oc register health care worker die second dose covid vaccine investigation underway,['news_&_social_concern'],[0 0 0 0 1 0]
finally get second season get good,['film_tv_&_video'],[0 0 1 0 0 0]
threeeeee sta second half ottawa sc brave nation,['sports'],[0 0 0 0 0 1]
bitcoin drop second time past week large cryptocurrency struggle regain momentum qua,['news_&_social_concern'],[0 0 0 0 1 0]
introsport thank second half heroic tobias harris include game win shot second leave philadelphia er defeat los angeles lakers loss road laker,['sports'],[0 0 0 0 0 1]
celtic erase halftime deficit ahead second half spur big play final minute break tie come away win wednesday san antonio early takeaway,['sports'],[0 0 0 0 0 1]
proud boy academy football cricket piece silverware month include qualify second division pandemic dosent stop raise fist red heart,['sports'],[0 0 0 0 0 1]
showbiz ld doesn mean na walang forever maybe di nagwork sa ngaun mean ll work god perfect time need time space growth love sweet second time ward,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
fact white look gme stock situation tell get scared find people power male sign,['news_&_social_concern'],[0 0 0 0 1 0]
funniest thing literally name business robinhood second sherriff nottingham trouble stab robin boycottrobinhood,['news_&_social_concern'],[0 0 0 0 1 0]
watch claim liquidity issue unable meaningful reason preemptively restrict trading security second time space year fail user gme amc fail,['news_&_social_concern'],[0 0 0 0 1 0]
monterrey giant awake monterrey second large city old mexico large city natural gas south border,['news_&_social_concern'],[0 0 0 0 1 0]
need vaccine solely come watch second jumanji movie,['film_tv_&_video'],[0 0 1 0 0 0]
tell dembe cause red love liz red lie dembe blacklist,['film_tv_&_video'],[0 0 1 0 0 0]
everton have possession second half nufc good chance wonder long ll saint,['sports'],[0 0 0 0 0 1]
entertain opening minute academy lfc come goal draw level break watch second half,['sports'],[0 0 0 0 0 1]
janelt ghoddo second half,['sports'],[0 0 0 0 0 1]
mark scheifele jet host canuck home face vancouver team give second high expect goal nhl stat play stack off tonight monster slate,['sports'],[0 0 0 0 0 1]
like good movie night sit watch little thing denzel definitely good actor ve see ll movie shot have rami malek jar leto doesn hire,['film_tv_&_video'],[0 0 1 0 0 0]
little thing good nice twist denzel washington rami malek,['film_tv_&_video'],[0 0 1 0 0 0]
basta follow bright bright light lang hahahah bgyo light asap asap hitback,['music'],[0 0 0 1 0 0]
rank seventeen bgyo light asap bgyo,['music'],[0 0 0 1 0 0]
xiaomeihavard blunder blunder ramaphosa vote continue display level foolishness roll red carpet cinese undermine legacy lumumba biko hani sankara sacrifice life africa free,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
duration yt streaming red carpet sche aish want stream want acck stream later hope finally participate,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
thing learn kavin lose kid enjoy little thing happy appreciate proud stan kavin,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
plate ya dira walk park walk thyme,['diaries_&_daily_life'],[0 1 0 0 0 0]
scary time excite prospect get office soon seeingclearly thank team ophthalmology dr amer zia cumbria integrated care nhs foundation youareamaze,['diaries_&_daily_life'],[0 1 0 0 0 0]
stream skip little thing hbo max old school serial killer thriller oscar winner wallow gloom,['film_tv_&_video'],[0 0 1 0 0 0]
